,Tarifa,Anio,Verano,Mes,Consumo,Precio,kwh,Minimo
1487, 1D,2022,FEBRERO,ABRIL,Consumobasico,0.801,175,25
1488, 1D,2022,FEBRERO,ABRIL,Consumointermediobajo,0.926,225,25
1489, 1D,2022,FEBRERO,ABRIL,Consumointermedioalto,1.198,200,25
1490, 1D,2022,FEBRERO,ABRIL,Consumoexcedente,3.191,,25
1491, 1D,2022,FEBRERO,MAYO,Consumobasico,0.806,175,25
1492, 1D,2022,FEBRERO,MAYO,Consumointermediobajo,0.932,225,25
1493, 1D,2022,FEBRERO,MAYO,Consumointermedioalto,1.205,200,25
1494, 1D,2022,FEBRERO,MAYO,Consumoexcedente,3.21,,25
1495, 1D,2022,FEBRERO,JUNIO,Consumobasico,0.811,175,25
1496, 1D,2022,FEBRERO,JUNIO,Consumointermediobajo,0.938,225,25
1497, 1D,2022,FEBRERO,JUNIO,Consumointermedioalto,1.212,200,25
1498, 1D,2022,FEBRERO,JUNIO,Consumoexcedente,3.229,,25
1499, 1D,2022,FEBRERO,JULIO,Consumobasico,0.816,175,25
1500, 1D,2022,FEBRERO,JULIO,Consumointermediobajo,0.944,225,25
1501, 1D,2022,FEBRERO,JULIO,Consumointermedioalto,1.219,200,25
1502, 1D,2022,FEBRERO,JULIO,Consumoexcedente,3.248,,25
1503, 1D,2022,FEBRERO,AGOSTO,Consumobasico,0.917,75,25
1504, 1D,2022,FEBRERO,AGOSTO,Consumointermedio,1.118,125,25
1505, 1D,2022,FEBRERO,AGOSTO,Consumoexcedente,3.267,,25
1506, 1D,2022,FEBRERO,SEPTIEMBRE,Consumobasico,0.922,75,25
1507, 1D,2022,FEBRERO,SEPTIEMBRE,Consumointermedio,1.125,125,25
1508, 1D,2022,FEBRERO,SEPTIEMBRE,Consumoexcedente,3.286,,25
1509, 1D,2022,FEBRERO,OCTUBRE,Consumobasico,0.927,75,25
1510, 1D,2022,FEBRERO,OCTUBRE,Consumointermedio,1.132,125,25
1511, 1D,2022,FEBRERO,OCTUBRE,Consumoexcedente,3.306,,25
1512, 1D,2022,FEBRERO,NOVIEMBRE,Consumobasico,0.933,75,25
1513, 1D,2022,FEBRERO,NOVIEMBRE,Consumointermedio,1.139,125,25
1514, 1D,2022,FEBRERO,NOVIEMBRE,Consumoexcedente,3.326,,25
1515, 1D,2022,FEBRERO,DICIEMBRE,Consumobasico,0.939,75,25
1516, 1D,2022,FEBRERO,DICIEMBRE,Consumointermedio,1.146,125,25
1517, 1D,2022,FEBRERO,DICIEMBRE,Consumoexcedente,3.346,,25
1518, 1D,2022,MARZO,ENERO,Consumobasico,0.882,75,25
1519, 1D,2022,MARZO,ENERO,Consumointermedio,1.073,125,25
1520, 1D,2022,MARZO,ENERO,Consumoexcedente,3.134,,25
1521, 1D,2022,MARZO,FEBRERO,Consumobasico,0.887,75,25
1522, 1D,2022,MARZO,FEBRERO,Consumointermedio,1.079,125,25
1523, 1D,2022,MARZO,FEBRERO,Consumoexcedente,3.153,,25
1524, 1D,2022,MARZO,MARZO,Consumobasico,0.796,175,25
1525, 1D,2022,MARZO,MARZO,Consumointermediobajo,0.921,225,25
1526, 1D,2022,MARZO,MARZO,Consumointermedioalto,1.191,200,25
1527, 1D,2022,MARZO,MARZO,Consumoexcedente,3.172,,25
1528, 1D,2022,MARZO,ABRIL,Consumobasico,0.801,175,25
1529, 1D,2022,MARZO,ABRIL,Consumointermediobajo,0.926,225,25
1530, 1D,2022,MARZO,ABRIL,Consumointermedioalto,1.198,200,25
1531, 1D,2022,MARZO,ABRIL,Consumoexcedente,3.191,,25
1532, 1D,2022,MARZO,MAYO,Consumobasico,0.806,175,25
1533, 1D,2022,MARZO,MAYO,Consumointermediobajo,0.932,225,25
1534, 1D,2022,MARZO,MAYO,Consumointermedioalto,1.205,200,25
1535, 1D,2022,MARZO,MAYO,Consumoexcedente,3.21,,25
1536, 1D,2022,MARZO,JUNIO,Consumobasico,0.811,175,25
1537, 1D,2022,MARZO,JUNIO,Consumointermediobajo,0.938,225,25
1538, 1D,2022,MARZO,JUNIO,Consumointermedioalto,1.212,200,25
1539, 1D,2022,MARZO,JUNIO,Consumoexcedente,3.229,,25
1540, 1D,2022,MARZO,JULIO,Consumobasico,0.816,175,25
1541, 1D,2022,MARZO,JULIO,Consumointermediobajo,0.944,225,25
1542, 1D,2022,MARZO,JULIO,Consumointermedioalto,1.219,200,25
1543, 1D,2022,MARZO,JULIO,Consumoexcedente,3.248,,25
1544, 1D,2022,MARZO,AGOSTO,Consumobasico,0.821,175,25
1545, 1D,2022,MARZO,AGOSTO,Consumointermediobajo,0.950,225,25
1546, 1D,2022,MARZO,AGOSTO,Consumointermedioalto,1.226,200,25
1547, 1D,2022,MARZO,AGOSTO,Consumoexcedente,3.267,,25
1548, 1D,2022,MARZO,SEPTIEMBRE,Consumobasico,0.922,75,25
1549, 1D,2022,MARZO,SEPTIEMBRE,Consumointermedio,1.125,125,25
1550, 1D,2022,MARZO,SEPTIEMBRE,Consumoexcedente,3.286,,25
1551, 1D,2022,MARZO,OCTUBRE,Consumobasico,0.927,75,25
1552, 1D,2022,MARZO,OCTUBRE,Consumointermedio,1.132,125,25
1553, 1D,2022,MARZO,OCTUBRE,Consumoexcedente,3.306,,25
1554, 1D,2022,MARZO,NOVIEMBRE,Consumobasico,0.933,75,25
1555, 1D,2022,MARZO,NOVIEMBRE,Consumointermedio,1.139,125,25
1556, 1D,2022,MARZO,NOVIEMBRE,Consumoexcedente,3.326,,25
1557, 1D,2022,MARZO,DICIEMBRE,Consumobasico,0.939,75,25
1558, 1D,2022,MARZO,DICIEMBRE,Consumointermedio,1.146,125,25
1559, 1D,2022,MARZO,DICIEMBRE,Consumoexcedente,3.346,,25
1560, 1D,2022,ABRIL,ENERO,Consumobasico,0.882,75,25
1561, 1D,2022,ABRIL,ENERO,Consumointermedio,1.073,125,25
1562, 1D,2022,ABRIL,ENERO,Consumoexcedente,3.134,,25
1563, 1D,2022,ABRIL,FEBRERO,Consumobasico,0.887,75,25
1564, 1D,2022,ABRIL,FEBRERO,Consumointermedio,1.079,125,25
1565, 1D,2022,ABRIL,FEBRERO,Consumoexcedente,3.153,,25
1566, 1D,2022,ABRIL,MARZO,Consumobasico,0.892,75,25
1567, 1D,2022,ABRIL,MARZO,Consumointermedio,1.085,125,25
1568, 1D,2022,ABRIL,MARZO,Consumoexcedente,3.172,,25
1569, 1D,2022,ABRIL,ABRIL,Consumobasico,0.801,175,25
1570, 1D,2022,ABRIL,ABRIL,Consumointermediobajo,0.926,225,25
1571, 1D,2022,ABRIL,ABRIL,Consumointermedioalto,1.198,200,25
1572, 1D,2022,ABRIL,ABRIL,Consumoexcedente,3.191,,25
1573, 1D,2022,ABRIL,MAYO,Consumobasico,0.806,175,25
1574, 1D,2022,ABRIL,MAYO,Consumointermediobajo,0.932,225,25
1575, 1D,2022,ABRIL,MAYO,Consumointermedioalto,1.205,200,25
1576, 1D,2022,ABRIL,MAYO,Consumoexcedente,3.21,,25
1577, 1D,2022,ABRIL,JUNIO,Consumobasico,0.811,175,25
1578, 1D,2022,ABRIL,JUNIO,Consumointermediobajo,0.938,225,25
1579, 1D,2022,ABRIL,JUNIO,Consumointermedioalto,1.212,200,25
1580, 1D,2022,ABRIL,JUNIO,Consumoexcedente,3.229,,25
1581, 1D,2022,ABRIL,JULIO,Consumobasico,0.816,175,25
1582, 1D,2022,ABRIL,JULIO,Consumointermediobajo,0.944,225,25
1583, 1D,2022,ABRIL,JULIO,Consumointermedioalto,1.219,200,25
1584, 1D,2022,ABRIL,JULIO,Consumoexcedente,3.248,,25
1585, 1D,2022,ABRIL,AGOSTO,Consumobasico,0.821,175,25
1586, 1D,2022,ABRIL,AGOSTO,Consumointermediobajo,0.950,225,25
1587, 1D,2022,ABRIL,AGOSTO,Consumointermedioalto,1.226,200,25
1588, 1D,2022,ABRIL,AGOSTO,Consumoexcedente,3.267,,25
1589, 1D,2022,ABRIL,SEPTIEMBRE,Consumobasico,0.826,175,25
1590, 1D,2022,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.956,225,25
1591, 1D,2022,ABRIL,SEPTIEMBRE,Consumointermedioalto,1.233,200,25
1592, 1D,2022,ABRIL,SEPTIEMBRE,Consumoexcedente,3.286,,25
1593, 1D,2022,ABRIL,OCTUBRE,Consumobasico,0.927,75,25
1594, 1D,2022,ABRIL,OCTUBRE,Consumointermedio,1.132,125,25
1595, 1D,2022,ABRIL,OCTUBRE,Consumoexcedente,3.306,,25
1596, 1D,2022,ABRIL,NOVIEMBRE,Consumobasico,0.933,75,25
1597, 1D,2022,ABRIL,NOVIEMBRE,Consumointermedio,1.139,125,25
1598, 1D,2022,ABRIL,NOVIEMBRE,Consumoexcedente,3.326,,25
1599, 1D,2022,ABRIL,DICIEMBRE,Consumobasico,0.939,75,25
1600, 1D,2022,ABRIL,DICIEMBRE,Consumointermedio,1.146,125,25
1601, 1D,2022,ABRIL,DICIEMBRE,Consumoexcedente,3.346,,25
1602, 1D,2022,MAYO,ENERO,Consumobasico,0.882,75,25
1603, 1D,2022,MAYO,ENERO,Consumointermedio,1.073,125,25
1604, 1D,2022,MAYO,ENERO,Consumoexcedente,3.134,,25
1605, 1D,2022,MAYO,FEBRERO,Consumobasico,0.887,75,25
1606, 1D,2022,MAYO,FEBRERO,Consumointermedio,1.079,125,25
1607, 1D,2022,MAYO,FEBRERO,Consumoexcedente,3.153,,25
1608, 1D,2022,MAYO,MARZO,Consumobasico,0.892,75,25
1609, 1D,2022,MAYO,MARZO,Consumointermedio,1.085,125,25
1610, 1D,2022,MAYO,MARZO,Consumoexcedente,3.172,,25
1611, 1D,2022,MAYO,ABRIL,Consumobasico,0.897,75,25
1612, 1D,2022,MAYO,ABRIL,Consumointermedio,1.091,125,25
1613, 1D,2022,MAYO,ABRIL,Consumoexcedente,3.191,,25
1614, 1D,2022,MAYO,MAYO,Consumobasico,0.806,175,25
1615, 1D,2022,MAYO,MAYO,Consumointermediobajo,0.932,225,25
1616, 1D,2022,MAYO,MAYO,Consumointermedioalto,1.205,200,25
1617, 1D,2022,MAYO,MAYO,Consumoexcedente,3.21,,25
1618, 1D,2022,MAYO,JUNIO,Consumobasico,0.811,175,25
1619, 1D,2022,MAYO,JUNIO,Consumointermediobajo,0.938,225,25
1620, 1D,2022,MAYO,JUNIO,Consumointermedioalto,1.212,200,25
1621, 1D,2022,MAYO,JUNIO,Consumoexcedente,3.229,,25
1622, 1D,2022,MAYO,JULIO,Consumobasico,0.816,175,25
1623, 1D,2022,MAYO,JULIO,Consumointermediobajo,0.944,225,25
1624, 1D,2022,MAYO,JULIO,Consumointermedioalto,1.219,200,25
1625, 1D,2022,MAYO,JULIO,Consumoexcedente,3.248,,25
1626, 1D,2022,MAYO,AGOSTO,Consumobasico,0.821,175,25
1627, 1D,2022,MAYO,AGOSTO,Consumointermediobajo,0.950,225,25
1628, 1D,2022,MAYO,AGOSTO,Consumointermedioalto,1.226,200,25
1629, 1D,2022,MAYO,AGOSTO,Consumoexcedente,3.267,,25
1630, 1D,2022,MAYO,SEPTIEMBRE,Consumobasico,0.826,175,25
1631, 1D,2022,MAYO,SEPTIEMBRE,Consumointermediobajo,0.956,225,25
1632, 1D,2022,MAYO,SEPTIEMBRE,Consumointermedioalto,1.233,200,25
1633, 1D,2022,MAYO,SEPTIEMBRE,Consumoexcedente,3.286,,25
1634, 1D,2022,MAYO,OCTUBRE,Consumobasico,0.831,175,25
1635, 1D,2022,MAYO,OCTUBRE,Consumointermediobajo,0.962,225,25
1636, 1D,2022,MAYO,OCTUBRE,Consumointermedioalto,1.24,200,25
1637, 1D,2022,MAYO,OCTUBRE,Consumoexcedente,3.306,,25
1638, 1D,2022,MAYO,NOVIEMBRE,Consumobasico,0.933,75,25
1639, 1D,2022,MAYO,NOVIEMBRE,Consumointermedio,1.139,125,25
1640, 1D,2022,MAYO,NOVIEMBRE,Consumoexcedente,3.326,,25
1641, 1D,2022,MAYO,DICIEMBRE,Consumobasico,0.939,75,25
1642, 1D,2022,MAYO,DICIEMBRE,Consumointermedio,1.146,125,25
1643, 1D,2022,MAYO,DICIEMBRE,Consumoexcedente,3.346,,25
1644, 1D,2021,FEBRERO,ENERO,Consumobasico,0.855,75,25
1645, 1D,2021,FEBRERO,ENERO,Consumointermedio,1.034,125,25
1646, 1D,2021,FEBRERO,ENERO,Consumoexcedente,3.026,,25
1647, 1D,2021,FEBRERO,FEBRERO,Consumobasico,0.761,175,25
1648, 1D,2021,FEBRERO,FEBRERO,Consumointermediobajo,0.886,225,25
1649, 1D,2021,FEBRERO,FEBRERO,Consumointermedioalto,1.14,200,25
1650, 1D,2021,FEBRERO,FEBRERO,Consumoexcedente,3.034,,25
1651, 1D,2021,FEBRERO,MARZO,Consumobasico,0.763,175,25
1652, 1D,2021,FEBRERO,MARZO,Consumointermediobajo,0.888,225,25
1653, 1D,2021,FEBRERO,MARZO,Consumointermedioalto,1.143,200,25
1654, 1D,2021,FEBRERO,MARZO,Consumoexcedente,3.042,,25
1655, 1D,2021,FEBRERO,ABRIL,Consumobasico,0.765,175,25
1656, 1D,2021,FEBRERO,ABRIL,Consumointermediobajo,0.890,225,25
1657, 1D,2021,FEBRERO,ABRIL,Consumointermedioalto,1.146,200,25
1658, 1D,2021,FEBRERO,ABRIL,Consumoexcedente,3.05,,25
1659, 1D,2021,FEBRERO,MAYO,Consumobasico,0.767,175,25
1660, 1D,2021,FEBRERO,MAYO,Consumointermediobajo,0.892,225,25
1661, 1D,2021,FEBRERO,MAYO,Consumointermedioalto,1.149,200,25
1662, 1D,2021,FEBRERO,MAYO,Consumoexcedente,3.058,,25
1663, 1D,2021,FEBRERO,JUNIO,Consumobasico,0.769,175,25
1664, 1D,2021,FEBRERO,JUNIO,Consumointermediobajo,0.894,225,25
1665, 1D,2021,FEBRERO,JUNIO,Consumointermedioalto,1.152,200,25
1666, 1D,2021,FEBRERO,JUNIO,Consumoexcedente,3.066,,25
1667, 1D,2021,FEBRERO,JULIO,Consumobasico,0.771,175,25
1668, 1D,2021,FEBRERO,JULIO,Consumointermediobajo,0.896,225,25
1669, 1D,2021,FEBRERO,JULIO,Consumointermedioalto,1.155,200,25
1670, 1D,2021,FEBRERO,JULIO,Consumoexcedente,3.074,,25
1671, 1D,2021,FEBRERO,AGOSTO,Consumobasico,0.869,75,25
1672, 1D,2021,FEBRERO,AGOSTO,Consumointermedio,1.055,125,25
1673, 1D,2021,FEBRERO,AGOSTO,Consumoexcedente,3.082,,25
1674, 1D,2021,FEBRERO,SEPTIEMBRE,Consumobasico,0.871,75,25
1675, 1D,2021,FEBRERO,SEPTIEMBRE,Consumointermedio,1.058,125,25
1676, 1D,2021,FEBRERO,SEPTIEMBRE,Consumoexcedente,3.09,,25
1677, 1D,2021,FEBRERO,OCTUBRE,Consumobasico,0.873,75,25
1678, 1D,2021,FEBRERO,OCTUBRE,Consumointermedio,1.061,125,25
1679, 1D,2021,FEBRERO,OCTUBRE,Consumoexcedente,3.098,,25
1680, 1D,2021,FEBRERO,NOVIEMBRE,Consumobasico,0.875,75,25
1681, 1D,2021,FEBRERO,NOVIEMBRE,Consumointermedio,1.064,125,25
1682, 1D,2021,FEBRERO,NOVIEMBRE,Consumoexcedente,3.106,,25
1683, 1D,2021,FEBRERO,DICIEMBRE,Consumobasico,0.877,75,25
1684, 1D,2021,FEBRERO,DICIEMBRE,Consumointermedio,1.067,125,25
1685, 1D,2021,FEBRERO,DICIEMBRE,Consumoexcedente,3.115,,25
1686, 1D,2021,MARZO,ENERO,Consumobasico,0.855,75,25
1687, 1D,2021,MARZO,ENERO,Consumointermedio,1.034,125,25
1688, 1D,2021,MARZO,ENERO,Consumoexcedente,3.026,,25
1689, 1D,2021,MARZO,FEBRERO,Consumobasico,0.857,75,25
1690, 1D,2021,MARZO,FEBRERO,Consumointermedio,1.037,125,25
1691, 1D,2021,MARZO,FEBRERO,Consumoexcedente,3.034,,25
1692, 1D,2021,MARZO,MARZO,Consumobasico,0.763,175,25
1693, 1D,2021,MARZO,MARZO,Consumointermediobajo,0.888,225,25
1694, 1D,2021,MARZO,MARZO,Consumointermedioalto,1.143,200,25
1695, 1D,2021,MARZO,MARZO,Consumoexcedente,3.042,,25
1696, 1D,2021,MARZO,ABRIL,Consumobasico,0.765,175,25
1697, 1D,2021,MARZO,ABRIL,Consumointermediobajo,0.890,225,25
1698, 1D,2021,MARZO,ABRIL,Consumointermedioalto,1.146,200,25
1699, 1D,2021,MARZO,ABRIL,Consumoexcedente,3.05,,25
1700, 1D,2021,MARZO,MAYO,Consumobasico,0.767,175,25
1701, 1D,2021,MARZO,MAYO,Consumointermediobajo,0.892,225,25
1702, 1D,2021,MARZO,MAYO,Consumointermedioalto,1.149,200,25
1703, 1D,2021,MARZO,MAYO,Consumoexcedente,3.058,,25
1704, 1D,2021,MARZO,JUNIO,Consumobasico,0.769,175,25
1705, 1D,2021,MARZO,JUNIO,Consumointermediobajo,0.894,225,25
1706, 1D,2021,MARZO,JUNIO,Consumointermedioalto,1.152,200,25
1707, 1D,2021,MARZO,JUNIO,Consumoexcedente,3.066,,25
1708, 1D,2021,MARZO,JULIO,Consumobasico,0.771,175,25
1709, 1D,2021,MARZO,JULIO,Consumointermediobajo,0.896,225,25
1710, 1D,2021,MARZO,JULIO,Consumointermedioalto,1.155,200,25
1711, 1D,2021,MARZO,JULIO,Consumoexcedente,3.074,,25
1712, 1D,2021,MARZO,AGOSTO,Consumobasico,0.773,175,25
1713, 1D,2021,MARZO,AGOSTO,Consumointermediobajo,0.898,225,25
1714, 1D,2021,MARZO,AGOSTO,Consumointermedioalto,1.158,200,25
1715, 1D,2021,MARZO,AGOSTO,Consumoexcedente,3.082,,25
1716, 1D,2021,MARZO,SEPTIEMBRE,Consumobasico,0.871,75,25
1717, 1D,2021,MARZO,SEPTIEMBRE,Consumointermedio,1.058,125,25
1718, 1D,2021,MARZO,SEPTIEMBRE,Consumoexcedente,3.09,,25
1719, 1D,2021,MARZO,OCTUBRE,Consumobasico,0.873,75,25
1720, 1D,2021,MARZO,OCTUBRE,Consumointermedio,1.061,125,25
1721, 1D,2021,MARZO,OCTUBRE,Consumoexcedente,3.098,,25
1722, 1D,2021,MARZO,NOVIEMBRE,Consumobasico,0.875,75,25
1723, 1D,2021,MARZO,NOVIEMBRE,Consumointermedio,1.064,125,25
1724, 1D,2021,MARZO,NOVIEMBRE,Consumoexcedente,3.106,,25
1725, 1D,2021,MARZO,DICIEMBRE,Consumobasico,0.877,75,25
1726, 1D,2021,MARZO,DICIEMBRE,Consumointermedio,1.067,125,25
1727, 1D,2021,MARZO,DICIEMBRE,Consumoexcedente,3.115,,25
1728, 1D,2021,ABRIL,ENERO,Consumobasico,0.855,75,25
1729, 1D,2021,ABRIL,ENERO,Consumointermedio,1.034,125,25
1730, 1D,2021,ABRIL,ENERO,Consumoexcedente,3.026,,25
1731, 1D,2021,ABRIL,FEBRERO,Consumobasico,0.857,75,25
1732, 1D,2021,ABRIL,FEBRERO,Consumointermedio,1.037,125,25
1733, 1D,2021,ABRIL,FEBRERO,Consumoexcedente,3.034,,25
1734, 1D,2021,ABRIL,MARZO,Consumobasico,0.859,75,25
1735, 1D,2021,ABRIL,MARZO,Consumointermedio,1.040,125,25
1736, 1D,2021,ABRIL,MARZO,Consumoexcedente,3.042,,25
1737, 1D,2021,ABRIL,ABRIL,Consumobasico,0.765,175,25
1738, 1D,2021,ABRIL,ABRIL,Consumointermediobajo,0.890,225,25
1739, 1D,2021,ABRIL,ABRIL,Consumointermedioalto,1.146,200,25
1740, 1D,2021,ABRIL,ABRIL,Consumoexcedente,3.05,,25
1741, 1D,2021,ABRIL,MAYO,Consumobasico,0.767,175,25
1742, 1D,2021,ABRIL,MAYO,Consumointermediobajo,0.892,225,25
1743, 1D,2021,ABRIL,MAYO,Consumointermedioalto,1.149,200,25
1744, 1D,2021,ABRIL,MAYO,Consumoexcedente,3.058,,25
1745, 1D,2021,ABRIL,JUNIO,Consumobasico,0.769,175,25
1746, 1D,2021,ABRIL,JUNIO,Consumointermediobajo,0.894,225,25
1747, 1D,2021,ABRIL,JUNIO,Consumointermedioalto,1.152,200,25
1748, 1D,2021,ABRIL,JUNIO,Consumoexcedente,3.066,,25
1749, 1D,2021,ABRIL,JULIO,Consumobasico,0.771,175,25
1750, 1D,2021,ABRIL,JULIO,Consumointermediobajo,0.896,225,25
1751, 1D,2021,ABRIL,JULIO,Consumointermedioalto,1.155,200,25
1752, 1D,2021,ABRIL,JULIO,Consumoexcedente,3.074,,25
1753, 1D,2021,ABRIL,AGOSTO,Consumobasico,0.773,175,25
1754, 1D,2021,ABRIL,AGOSTO,Consumointermediobajo,0.898,225,25
1755, 1D,2021,ABRIL,AGOSTO,Consumointermedioalto,1.158,200,25
1756, 1D,2021,ABRIL,AGOSTO,Consumoexcedente,3.082,,25
1757, 1D,2021,ABRIL,SEPTIEMBRE,Consumobasico,0.775,175,25
1758, 1D,2021,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.900,225,25
1759, 1D,2021,ABRIL,SEPTIEMBRE,Consumointermedioalto,1.161,200,25
1760, 1D,2021,ABRIL,SEPTIEMBRE,Consumoexcedente,3.09,,25
1761, 1D,2021,ABRIL,OCTUBRE,Consumobasico,0.873,75,25
1762, 1D,2021,ABRIL,OCTUBRE,Consumointermedio,1.061,125,25
1763, 1D,2021,ABRIL,OCTUBRE,Consumoexcedente,3.098,,25
1764, 1D,2021,ABRIL,NOVIEMBRE,Consumobasico,0.875,75,25
1765, 1D,2021,ABRIL,NOVIEMBRE,Consumointermedio,1.064,125,25
1766, 1D,2021,ABRIL,NOVIEMBRE,Consumoexcedente,3.106,,25
1767, 1D,2021,ABRIL,DICIEMBRE,Consumobasico,0.877,75,25
1768, 1D,2021,ABRIL,DICIEMBRE,Consumointermedio,1.067,125,25
1769, 1D,2021,ABRIL,DICIEMBRE,Consumoexcedente,3.115,,25
1770, 1D,2021,MAYO,ENERO,Consumobasico,0.855,75,25
1771, 1D,2021,MAYO,ENERO,Consumointermedio,1.034,125,25
1772, 1D,2021,MAYO,ENERO,Consumoexcedente,3.026,,25
1773, 1D,2021,MAYO,FEBRERO,Consumobasico,0.857,75,25
1774, 1D,2021,MAYO,FEBRERO,Consumointermedio,1.037,125,25
1775, 1D,2021,MAYO,FEBRERO,Consumoexcedente,3.034,,25
1776, 1D,2021,MAYO,MARZO,Consumobasico,0.859,75,25
1777, 1D,2021,MAYO,MARZO,Consumointermedio,1.040,125,25
1778, 1D,2021,MAYO,MARZO,Consumoexcedente,3.042,,25
1779, 1D,2021,MAYO,ABRIL,Consumobasico,0.861,75,25
1780, 1D,2021,MAYO,ABRIL,Consumointermedio,1.043,125,25
1781, 1D,2021,MAYO,ABRIL,Consumoexcedente,3.05,,25
1782, 1D,2021,MAYO,MAYO,Consumobasico,0.767,175,25
1783, 1D,2021,MAYO,MAYO,Consumointermediobajo,0.892,225,25
1784, 1D,2021,MAYO,MAYO,Consumointermedioalto,1.149,200,25
1785, 1D,2021,MAYO,MAYO,Consumoexcedente,3.058,,25
1786, 1D,2021,MAYO,JUNIO,Consumobasico,0.769,175,25
1787, 1D,2021,MAYO,JUNIO,Consumointermediobajo,0.894,225,25
1788, 1D,2021,MAYO,JUNIO,Consumointermedioalto,1.152,200,25
1789, 1D,2021,MAYO,JUNIO,Consumoexcedente,3.066,,25
1790, 1D,2021,MAYO,JULIO,Consumobasico,0.771,175,25
1791, 1D,2021,MAYO,JULIO,Consumointermediobajo,0.896,225,25
1792, 1D,2021,MAYO,JULIO,Consumointermedioalto,1.155,200,25
1793, 1D,2021,MAYO,JULIO,Consumoexcedente,3.074,,25
1794, 1D,2021,MAYO,AGOSTO,Consumobasico,0.773,175,25
1795, 1D,2021,MAYO,AGOSTO,Consumointermediobajo,0.898,225,25
1796, 1D,2021,MAYO,AGOSTO,Consumointermedioalto,1.158,200,25
1797, 1D,2021,MAYO,AGOSTO,Consumoexcedente,3.082,,25
1798, 1D,2021,MAYO,SEPTIEMBRE,Consumobasico,0.775,175,25
1799, 1D,2021,MAYO,SEPTIEMBRE,Consumointermediobajo,0.900,225,25
1800, 1D,2021,MAYO,SEPTIEMBRE,Consumointermedioalto,1.161,200,25
1801, 1D,2021,MAYO,SEPTIEMBRE,Consumoexcedente,3.09,,25
1802, 1D,2021,MAYO,OCTUBRE,Consumobasico,0.777,175,25
1803, 1D,2021,MAYO,OCTUBRE,Consumointermediobajo,0.902,225,25
1804, 1D,2021,MAYO,OCTUBRE,Consumointermedioalto,1.164,200,25
1805, 1D,2021,MAYO,OCTUBRE,Consumoexcedente,3.098,,25
1806, 1D,2021,MAYO,NOVIEMBRE,Consumobasico,0.875,75,25
1807, 1D,2021,MAYO,NOVIEMBRE,Consumointermedio,1.064,125,25
1808, 1D,2021,MAYO,NOVIEMBRE,Consumoexcedente,3.106,,25
1809, 1D,2021,MAYO,DICIEMBRE,Consumobasico,0.877,75,25
1810, 1D,2021,MAYO,DICIEMBRE,Consumointermedio,1.067,125,25
1811, 1D,2021,MAYO,DICIEMBRE,Consumoexcedente,3.115,,25
1812, 1D,2020,FEBRERO,ENERO,Consumobasico,0.831,75,25
1813, 1D,2020,FEBRERO,ENERO,Consumointermedio,1.006,125,25
1814, 1D,2020,FEBRERO,ENERO,Consumoexcedente,2.941,,25
1815, 1D,2020,FEBRERO,FEBRERO,Consumobasico,0.737,175,25
1816, 1D,2020,FEBRERO,FEBRERO,Consumointermediobajo,0.862,225,25
1817, 1D,2020,FEBRERO,FEBRERO,Consumointermedioalto,1.104,200,25
1818, 1D,2020,FEBRERO,FEBRERO,Consumoexcedente,2.948,,25
1819, 1D,2020,FEBRERO,MARZO,Consumobasico,0.739,175,25
1820, 1D,2020,FEBRERO,MARZO,Consumointermediobajo,0.864,225,25
1821, 1D,2020,FEBRERO,MARZO,Consumointermedioalto,1.107,200,25
1822, 1D,2020,FEBRERO,MARZO,Consumoexcedente,2.955,,25
1823, 1D,2020,FEBRERO,ABRIL,Consumobasico,0.741,175,25
1824, 1D,2020,FEBRERO,ABRIL,Consumointermediobajo,0.866,225,25
1825, 1D,2020,FEBRERO,ABRIL,Consumointermedioalto,1.11,200,25
1826, 1D,2020,FEBRERO,ABRIL,Consumoexcedente,2.962,,25
1827, 1D,2020,FEBRERO,MAYO,Consumobasico,0.743,175,25
1828, 1D,2020,FEBRERO,MAYO,Consumointermediobajo,0.868,225,25
1829, 1D,2020,FEBRERO,MAYO,Consumointermedioalto,1.113,200,25
1830, 1D,2020,FEBRERO,MAYO,Consumoexcedente,2.969,,25
1831, 1D,2020,FEBRERO,JUNIO,Consumobasico,0.745,175,25
1832, 1D,2020,FEBRERO,JUNIO,Consumointermediobajo,0.870,225,25
1833, 1D,2020,FEBRERO,JUNIO,Consumointermedioalto,1.116,200,25
1834, 1D,2020,FEBRERO,JUNIO,Consumoexcedente,2.976,,25
1835, 1D,2020,FEBRERO,JULIO,Consumobasico,0.747,175,25
1836, 1D,2020,FEBRERO,JULIO,Consumointermediobajo,0.872,225,25
1837, 1D,2020,FEBRERO,JULIO,Consumointermedioalto,1.119,200,25
1838, 1D,2020,FEBRERO,JULIO,Consumoexcedente,2.983,,25
1839, 1D,2020,FEBRERO,AGOSTO,Consumobasico,0.845,75,25
1840, 1D,2020,FEBRERO,AGOSTO,Consumointermedio,1.020,125,25
1841, 1D,2020,FEBRERO,AGOSTO,Consumoexcedente,2.99,,25
1842, 1D,2020,FEBRERO,SEPTIEMBRE,Consumobasico,0.847,75,25
1843, 1D,2020,FEBRERO,SEPTIEMBRE,Consumointermedio,1.022,125,25
1844, 1D,2020,FEBRERO,SEPTIEMBRE,Consumoexcedente,2.997,,25
